Date,Award,name,ranking
2015,cgs-m,Cheng-En,23
2015,cgs-m,Jui-Yu,24
2015,cgs-m,Benjamin,25
2015,cgs-m,Ava,26
2015,cgs-m,Camila,27
2015,cgs-m,Yu-En,28
2015,cgs-m,Victoria,29
2015,cgs-m,Nathan,30
2015,cgs-m,Ellie,31
2015,pgs-d,William,1
2015,pgs-d,Alexander,2
2015,pgs-d,Zoey,6
2015,pgs-d,Elijah,7
2015,pgs-d,Liam,3
2015,pgs-d,Emily,5
2015,pgs-d,Alexander,4
2016,latornell travel 2,Luke,2
2016,latornell travel 2,Abigail,4
2016,latornell travel 2,Chen-Jui,5
2016,latornell travel 2,Brooklyn,3
2016,latornell travel 2,Riley,1
2016,latornell travel 2,Audrey,6
2016,cgs-m2,Allison,1
2016,cgs-m2,Amelia,2
2016,cgs-m2,Mila,3
2016,cgs-m2,Lucy,4
2016,cgs-m2,Antoine,5
2016,cgs-m2,Grace,6
2016,cgs-m2,Alexa,7
2016,cgs-m2,Logan,8
2016,cgs-m2,Juliette,9
2016,cgs-m2,Po-Yu,10
2016,cgs-m2,Natalie,11
2016,cgs-m2,Levi,12
2016,cgs-m2,Thomas,13
2016,cgs-m2,Pin-Jui,14
2016,cgs-m2,Olivia,15
2016,cgs-m2,Carter,16
2016,cgs-m2,Emile,17
2016,cgs-m2,Yung-Ching,18
2016,cgs-m2,En-Chi,19
2016,cgs-m2,Savannah,20
2016,cgs-m2,Jayden,21
2016,cgs-m2,David,22
2016,cgs-m2,Evelyn,23
2016,cgs-m2,Jackson,24
2016,cgs-m2,Gabriel,25
2016,ogs-m3,Emma,1
2016,ogs-m3,Nathan,2
2016,ogs-m3,Leah,3
2016,ogs-m3,Romy,4
2016,ogs-m3,Chloe,5
2016,ogs-m3,Lily,6
2016,ogs-m3,Aaliyah,7
2016,ogs-m3,Sophia,8
2016,ogs-m3,Pin-Yu,9
2016,ogs-m3,Paisley,10
2016,ogs-m3,Logan,11
2016,ogs-m3,Amelia,12
2016,ogs-m3,Charlotte,13
2016,ogs-m3,Hunter,14
2016,ogs-m3,Lucas,15
2016,ogs-m3,Isaac,16
2016,ogs-m3,John,19
2016,ogs-m3,Eva,19
2016,ogs-m3,Olivia,19
2016,ogs-m3,Grace,19
2016,ogs-m3,Ryan,19
2016,ogs-m3,Adam,19
2016,ogs-m3,Jui-En,19
2015,latornell travel 3,Noah,2
2015,latornell travel 3,Lea,4
2015,latornell travel 3,Charlotte,3
2015,latornell travel 3,Elizabeth,1
2014,ogs-d,Aiden,1
2014,ogs-d,Yu-Chen,2
2014,ogs-d,Emily,3
2014,ogs-d,Hannah,4
2014,ogs-d,Isabella,5
2014,ogs-d,Madison,6
2014,ogs-d,Chloe,7
2014,ogs-d,Sofia,8
2014,ogs-d,Logan,9
2014,ogs-d,Penelope,10
2014,ogs-m,Jade,1
2014,ogs-m,Jack,2
2014,ogs-m,Maya,3
2014,ogs-m,William,4
2014,ogs-m,Beatrice,5
2014,ogs-m,Violet,6
2014,ogs-m,Sebastian,7
2014,ogs-m,Jacob,8
2014,ogs-m,Lucas,9
2014,ogs-m,Leo,10
2014,ogs-m,Chloe,11
2014,ogs-m,Avery,12
2014,ogs-m,Henry,13
2014,ogs-m,Liam,14
2014,ogs-m,Oliver,15
2014,ogs-m,Ethan,16
2014,ogs-m,Sofia,17
2014,ogs-m,Christopher,18
2014,ogs-m,Benjamin,19
2014,ogs-m,Caleb,20
2014,ogs-m,Matthew,21
2014,ogs-m,Aubrey,22
2014,ogs-m,Lillian,23
2014,latornell travel,Hannah,3
2014,latornell travel,Charlie,5
2014,latornell travel,Gabriella,2
2014,latornell travel,Alice,4
2014,latornell travel,Wyatt,1
2013,pgs-d,James,4
2013,pgs-d,Carter,1
2013,pgs-d,Mia,5
2013,pgs-d,Olivia,2
2013,pgs-d,Claire,3
2013,pgs-d,Michael,6
